           1      -1960.000       4183.000        240.000          0.000
           1      -1760.000       4183.000        440.000          0.000
           1      -1560.000       4183.000        640.000          0.000
           1      -1360.000       4183.000        840.000          0.000
           1      -1160.000       4183.000       1040.000          0.000
           1       -960.000       4183.000       1240.000          0.000
           1       -760.000       4183.000       1440.000          0.000
           1       -560.000       4183.000       1640.000          0.000
           1       -360.000       4183.000       1840.000          0.000
           1       -160.000       4183.000       2040.000          0.000
           1         40.000       4183.000       2240.000          0.000
           1        240.000       4183.000       2440.000          0.000
           1        440.000       4183.000       2640.000          0.000
           1        640.000       4183.000       2840.000          0.000
           1        840.000       4183.000       3040.000          0.000
           1       1040.000       4183.000       3240.000          0.000
           1       1240.000       4183.000       3440.000          0.000
           1       1440.000       4183.000       3640.000          0.000
           1       1640.000       4183.000       3840.000          0.000
           1       1840.000       4183.000       4040.000          0.000
           2          0.000       3783.000       2200.000       -400.000
           3          0.000       3763.000       2200.000       -420.000
           4          0.000       3743.000       2200.000       -440.000
           5          0.000       3723.000       2200.000       -460.000
           6          0.000       3703.000       2200.000       -480.000
           7          0.000       3683.000       2200.000       -500.000
           8          0.000       3663.000       2200.000       -520.000
           9          0.000       3643.000       2200.000       -540.000
          10          0.000       3623.000       2200.000       -560.000
          11          0.000       3603.000       2200.000       -580.000
          12          0.000       3583.000       2200.000       -600.000
          13          0.000       3563.000       2200.000       -620.000
          14          0.000       3543.000       2200.000       -640.000
          15          0.000       3523.000       2200.000       -660.000
          16          0.000       3503.000       2200.000       -680.000
          17          0.000       3483.000       2200.000       -700.000
          18          0.000       3463.000       2200.000       -720.000
          19          0.000       3443.000       2200.000       -740.000
          20          0.000       3423.000       2200.000       -760.000
          21          0.000       3403.000       2200.000       -780.000
          22          0.000       3383.000       2200.000       -800.000
          23          0.000       3363.000       2200.000       -820.000
          24          0.000       3343.000       2200.000       -840.000
          25          0.000       3323.000       2200.000       -860.000
          26          0.000       3303.000       2200.000       -880.000
          27          0.000       3283.000       2200.000       -900.000
          28          0.000       3263.000       2200.000       -920.000
          29          0.000       3243.000       2200.000       -940.000
          30          0.000       3223.000       2200.000       -960.000
          31          0.000       3203.000       2200.000       -980.000
          32          0.000       3183.000       2200.000      -1000.000
          33          0.000       3163.000       2200.000      -1020.000
          34          0.000       3143.000       2200.000      -1040.000
          35          0.000       3123.000       2200.000      -1060.000
          36          0.000       3103.000       2200.000      -1080.000
          37          0.000       3083.000       2200.000      -1100.000
          38          0.000       3063.000       2200.000      -1120.000
          39          0.000       3043.000       2200.000      -1140.000
          40          0.000       3023.000       2200.000      -1160.000
          41          0.000       3003.000       2200.000      -1180.000
          42          0.000       2983.000       2200.000      -1200.000
          43          0.000       2963.000       2200.000      -1220.000
          44          0.000       2943.000       2200.000      -1240.000
          45          0.000       2923.000       2200.000      -1260.000
          46          0.000       2903.000       2200.000      -1280.000
          47          0.000       2883.000       2200.000      -1300.000
          48          0.000       2863.000       2200.000      -1320.000
          49          0.000       2843.000       2200.000      -1340.000
          50          0.000       2823.000       2200.000      -1360.000
          51          0.000       2803.000       2200.000      -1380.000
          52          0.000       2783.000       2200.000      -1400.000
          53          0.000       2763.000       2200.000      -1420.000
          54          0.000       2743.000       2200.000      -1440.000
          55          0.000       2723.000       2200.000      -1460.000
          56          0.000       2703.000       2200.000      -1480.000
          57          0.000       2683.000       2200.000      -1500.000
          58          0.000       2663.000       2200.000      -1520.000
          59          0.000       2643.000       2200.000      -1540.000
          60          0.000       2623.000       2200.000      -1560.000
          61          0.000       2603.000       2200.000      -1580.000
          62          0.000       2583.000       2200.000      -1600.000
          63          0.000       2563.000       2200.000      -1620.000
          64          0.000       2543.000       2200.000      -1640.000
          65          0.000       2523.000       2200.000      -1660.000
          66          0.000       2503.000       2200.000      -1680.000
          67          0.000       2483.000       2200.000      -1700.000
          68          0.000       2463.000       2200.000      -1720.000
          69          0.000       2443.000       2200.000      -1740.000
          70          0.000       2423.000       2200.000      -1760.000
          71          0.000       2403.000       2200.000      -1780.000
          72          0.000       2383.000       2200.000      -1800.000
          73          0.000       2363.000       2200.000      -1820.000
          74          0.000       2343.000       2200.000      -1840.000
          75          0.000       2323.000       2200.000      -1860.000
          76          0.000       2303.000       2200.000      -1880.000
          77          0.000       2283.000       2200.000      -1900.000
          78          0.000       2263.000       2200.000      -1920.000
          79          0.000       2243.000       2200.000      -1940.000
          80          0.000       2223.000       2200.000      -1960.000
          81          0.000       2203.000       2200.000      -1980.000
